coin,change_type,old_size,new_size,old_position_value,new_position_value,timestamp,human_time
ASTER,increased,-1876999.0,-1878442.0,1302937.62584,1306155.86028,1767106210272,2025-12-30 15:50:10
STBL,decreased,-3530513.0,-3530242.0,197037.93053,197227.560056,1767106210272,2025-12-30 15:50:10
2Z,decreased,-123912.0,-121218.0,14703.39792,14366.75736,1767106210272,2025-12-30 15:50:10
ZEC,decreased,-3068.69,-3064.69,1656724.3572,1655668.1256,1767106210272,2025-12-30 15:50:10
MET,increased,-126364.0,-127529.0,32092.66508,32477.81043,1767106210272,2025-12-30 15:50:10
BTC,increased,-108.24975,-111.1733,9561159.16875,9827830.8933,1767106240998,2025-12-30 15:50:40
ETH,increased,-9958.0174,-9958.1446,29699786.8955,29730040.7033,1767106240998,2025-12-30 15:50:40
SOL,increased,-107245.94,-107371.92,13358554.2864,13376393.7936,1767106240998,2025-12-30 15:50:40
SUI,decreased,-474148.4,-473453.9,682394.37728,682199.72451,1767106240998,2025-12-30 15:50:40
ENA,decreased,-5900932.0,-5898196.0,1219309.57916,1220454.71632,1767106240998,2025-12-30 15:50:40
EIGEN,increased,141765.05,141885.93,52495.598015,52639.68003,1767106240998,2025-12-30 15:50:40
HYPE,decreased,-729018.28,-729015.11,18684738.5164,18715275.90392,1767106240998,2025-12-30 15:50:40
TRUMP,decreased,9077.7,8926.0,44882.87211,44172.0962,1767106240998,2025-12-30 15:50:40
ZORA,decreased,-8034953.0,-8034636.0,312382.902734,312924.968292,1767106240998,2025-12-30 15:50:40
PUMP,decreased,-974055180.0,-973385091.0,1733818.2204,1736519.002344,1767106240998,2025-12-30 15:50:40
XPL,decreased,-15500135.0,-15499756.0,2336490.3499,2338138.1926,1767106240998,2025-12-30 15:50:40
WLFI,decreased,-2197592.0,-2193043.0,315508.28344,314833.25308,1767106240998,2025-12-30 15:50:40
AVNT,decreased,-255249.0,-255220.0,99460.32534,99446.473,1767106240998,2025-12-30 15:50:40
STBL,increased,-3530242.0,-3536633.0,197227.560056,197803.88369,1767106240998,2025-12-30 15:50:40
ZEC,decreased,-3064.69,-3062.62,1655668.1256,1656877.42,1767106240998,2025-12-30 15:50:40
MET,increased,-127529.0,-130067.0,32477.81043,33103.35217,1767106240998,2025-12-30 15:50:40
BTC,increased,-111.1733,-140.29243,9827830.8933,12454179.88839,1767106374781,2025-12-30 15:52:54
ETH,increased,-9958.1446,-9963.2757,29730040.7033,29884845.46215,1767106374781,2025-12-30 15:52:54
SOL,increased,-107371.92,-107605.29,13376393.7936,13451737.3029,1767106374781,2025-12-30 15:52:54
BNB,increased,-983.293,-987.219,846566.10835,852019.35795,1767106374781,2025-12-30 15:52:54
ARB,increased,463750.7,466598.1,89698.660394,90734.666526,1767106374781,2025-12-30 15:52:54
SUI,increased,-473453.9,-475535.1,682199.72451,688051.73619,1767106374781,2025-12-30 15:52:54
CRV,increased,-303621.9,-304940.8,115191.112641,116273.92704,1767106374781,2025-12-30 15:52:54
LDO,decreased,-1084873.3,-1084829.0,640096.944466,643043.23804,1767106374781,2025-12-30 15:52:54
LINK,increased,-167144.7,-167151.5,2095994.538,2101762.961,1767106374781,2025-12-30 15:52:54
XRP,increased,-2255419.0,-2257665.0,4211318.3568,4226348.88,1767106374781,2025-12-30 15:52:54
BCH,decreased,-292.652,-292.578,176428.18472,176693.70576,1767106374781,2025-12-30 15:52:54
APT,increased,-3679.62,-3773.08,6311.652186,6491.961448,1767106374781,2025-12-30 15:52:54
AAVE,decreased,-3677.29,-3676.03,555123.6984,556624.4626,1767106374781,2025-12-30 15:52:54
PYTH,decreased,-896646.0,-891740.0,52531.799202,52441.44592,1767106374781,2025-12-30 15:52:54
kBONK,decreased,11129713.0,11078731.0,86155.108333,86126.054794,1767106374781,2025-12-30 15:52:54
JUP,increased,393705.0,397925.0,74780.3277,75836.5465,1767106374781,2025-12-30 15:52:54
ONDO,decreased,-462385.0,-462341.0,175109.82335,175893.01004,1767106374781,2025-12-30 15:52:54
TAO,increased,-3073.275,-3076.639,684449.07525,688244.1443,1767106374781,2025-12-30 15:52:54
ENA,increased,-5898196.0,-5900750.0,1220454.71632,1229244.24,1767106374781,2025-12-30 15:52:54
POPCAT,increased,-225154.0,-231191.0,17747.76405,18292.525493,1767106374781,2025-12-30 15:52:54
EIGEN,increased,141885.93,144222.56,52639.68003,53766.170368,1767106374781,2025-12-30 15:52:54
HYPE,decreased,-729015.11,-728939.71,18715275.90392,18775300.11047,1767106374781,2025-12-30 15:52:54
TRUMP,decreased,8926.0,8167.9,44172.0962,40491.54746,1767106374781,2025-12-30 15:52:54
IP,decreased,-331787.6,-331004.5,503189.07416,504781.8625,1767106374781,2025-12-30 15:52:54
PAXG,increased,-130.316,-130.544,570771.0484,572618.2016,1767106374781,2025-12-30 15:52:54
ZORA,decreased,-8034636.0,-8033368.0,312924.968292,313783.35408,1767106374781,2025-12-30 15:52:54
PUMP,decreased,-973385091.0,-962152452.0,1736519.002344,1724177.193984,1767106374781,2025-12-30 15:52:54
XPL,decreased,-15499756.0,-15483167.0,2338138.1926,2346164.29551,1767106374781,2025-12-30 15:52:54
WLFI,decreased,-2193043.0,-2159854.0,314833.25308,310457.41396,1767106374781,2025-12-30 15:52:54
ASTER,increased,-1878442.0,-1878792.0,1307189.00338,1313031.36504,1767106374781,2025-12-30 15:52:54
AVNT,decreased,-255220.0,-255117.0,99446.473,99916.57305,1767106374781,2025-12-30 15:52:54
STBL,decreased,-3536633.0,-3519457.0,197803.88369,195541.03092,1767106374781,2025-12-30 15:52:54
ZEC,decreased,-3062.62,-3060.31,1656877.42,1659728.5254,1767106374781,2025-12-30 15:52:54
MON,decreased,-39515856.0,-39504324.0,857612.622768,861115.254552,1767106374781,2025-12-30 15:52:54
BTC,increased,-140.29243,-146.8104,12454179.88839,13038965.676,1767106404391,2025-12-30 15:53:24
ETH,increased,-9963.2757,-10028.4681,29884845.46215,30107466.92982,1767106404391,2025-12-30 15:53:24
SOL,increased,-107605.29,-107909.58,13451737.3029,13512437.6076,1767106404391,2025-12-30 15:53:24
AVAX,increased,-12504.68,-12568.73,157021.26676,158051.77975,1767106404391,2025-12-30 15:53:24
SUI,increased,-475535.1,-476226.0,688051.73619,689527.6254,1767106404391,2025-12-30 15:53:24
SNX,decreased,-2039.3,-1255.9,858.443335,529.600471,1767106404391,2025-12-30 15:53:24
XRP,decreased,-2257665.0,-2256917.0,4226348.88,4225174.3157,1767106404391,2025-12-30 15:53:24
ADA,increased,437720.0,437785.0,155718.89,155820.81505,1767106404391,2025-12-30 15:53:24
ONDO,decreased,-462341.0,-461684.0,175893.01004,175716.9304,1767106404391,2025-12-30 15:53:24
TAO,decreased,-3076.639,-3074.421,688244.1443,688209.14085,1767106404391,2025-12-30 15:53:24
ENA,increased,-5900750.0,-5902983.0,1229244.24,1230299.71686,1767106404391,2025-12-30 15:53:24
EIGEN,increased,144222.56,148205.64,53766.170368,55339.985976,1767106404391,2025-12-30 15:53:24
FARTCOIN,decreased,-8178179.4,-8174738.5,2387455.912242,2380156.86166,1767106404391,2025-12-30 15:53:24
IP,decreased,-331004.5,-329046.2,504781.8625,502519.35664,1767106404391,2025-12-30 15:53:24
PAXG,increased,-130.544,-130.772,572618.2016,573683.6868,1767106404391,2025-12-30 15:53:24
PUMP,decreased,-962152452.0,-960946055.0,1724177.193984,1723937.22267,1767106404391,2025-12-30 15:53:24
XPL,decreased,-15483167.0,-15477647.0,2346164.29551,2343934.86168,1767106404391,2025-12-30 15:53:24
WLFI,decreased,-2159854.0,-2159708.0,310457.41396,310781.9812,1767106404391,2025-12-30 15:53:24
ASTER,decreased,-1878792.0,-1878076.0,1313031.36504,1312023.8936,1767106404391,2025-12-30 15:53:24
AVNT,decreased,-255117.0,-255114.0,99916.57305,99861.82416,1767106404391,2025-12-30 15:53:24
2Z,increased,-121218.0,-121348.0,14327.9676,14342.12012,1767106404391,2025-12-30 15:53:24
BTC,decreased,-146.8104,-146.75395,13038965.676,13028815.681,1767106434601,2025-12-30 15:53:54
ETH,decreased,-10028.4681,-9886.0431,30107466.92982,29643300.23535,1767106434601,2025-12-30 15:53:54
SOL,increased,-107909.58,-107951.8,13512437.6076,13503690.662,1767106434601,2025-12-30 15:53:54
AAVE,decreased,-3676.03,-3669.28,557175.8671,555382.2208,1767106434601,2025-12-30 15:53:54
PYTH,decreased,-891740.0,-888331.0,52508.32642,52225.867821,1767106434601,2025-12-30 15:53:54
EIGEN,increased,148205.64,148748.24,55339.985976,55468.218696,1767106434601,2025-12-30 15:53:54
VIRTUAL,increased,-795163.3,-795283.9,547342.705922,546702.011377,1767106434601,2025-12-30 15:53:54
FARTCOIN,increased,-8174738.5,-8178172.5,2380156.86166,2379439.288875,1767106434601,2025-12-30 15:53:54
TRUMP,decreased,8167.9,8016.6,40512.784,39744.69948,1767106434601,2025-12-30 15:53:54
ZORA,decreased,-8033368.0,-8033052.0,313903.8546,313923.639108,1767106434601,2025-12-30 15:53:54
PUMP,decreased,-960946055.0,-958257664.0,1723937.22267,1715281.21856,1767106434601,2025-12-30 15:53:54
XPL,increased,-15477647.0,-15478004.0,2343934.86168,2346465.4064,1767106434601,2025-12-30 15:53:54
ZEC,decreased,-3060.31,-3058.76,1658810.4324,1654177.408,1767106434601,2025-12-30 15:53:54
MON,decreased,-39504324.0,-39497269.0,862379.39292,860882.475124,1767106434601,2025-12-30 15:53:54
BTC,decreased,-146.75395,-132.89887,13028815.681,11792382.53284,1767106874950,2025-12-30 16:01:14
ETH,decreased,-9886.0431,-8725.2398,29643300.23535,26099809.81374,1767106874950,2025-12-30 16:01:14
SOL,decreased,-107951.8,-106308.13,13503690.662,13264065.3801,1767106874950,2025-12-30 16:01:14
BNB,increased,-987.219,-991.026,851979.86919,852976.0782,1767106874950,2025-12-30 16:01:14
LTC,increased,-3952.55,-3952.79,310512.328,310155.66735,1767106874950,2025-12-30 16:01:14
ARB,increased,466598.1,476969.8,90552.693267,92393.819958,1767106874950,2025-12-30 16:01:14
DOGE,decreased,-12055322.0,-11998916.0,1503780.86628,1494584.97696,1767106874950,2025-12-30 16:01:14
SUI,decreased,-476226.0,-475559.8,688813.2864,685852.34356,1767106874950,2025-12-30 16:01:14
LDO,increased,-1084829.0,-1085464.2,642056.04365,640326.186222,1767106874950,2025-12-30 16:01:14
LINK,increased,-167151.5,-167297.7,2100592.9005,2094065.3109,1767106874950,2025-12-30 16:01:14
SNX,increased,-1255.9,-1670.6,529.273937,702.73789,1767106874950,2025-12-30 16:01:14
XRP,increased,-2256917.0,-2257132.0,4224045.8572,4224448.2512,1767106874950,2025-12-30 16:01:14
BCH,increased,-292.578,-293.771,176559.11988,177041.09315,1767106874950,2025-12-30 16:01:14
APT,decreased,-3773.08,-3598.57,6491.58414,6184.142545,1767106874950,2025-12-30 16:01:14
AAVE,decreased,-3669.28,-3664.51,555382.2208,553560.8806,1767106874950,2025-12-30 16:01:14
UNI,decreased,-66732.0,-66482.0,401766.6792,399204.4654,1767106874950,2025-12-30 16:01:14
SEI,increased,-1322750.0,-1325195.0,151282.9175,151257.7573,1767106874950,2025-12-30 16:01:14
TIA,increased,-497324.5,-498136.7,230286.109725,230064.434895,1767106874950,2025-12-30 16:01:14
ADA,increased,437785.0,440607.0,155623.8118,156049.78119,1767106874950,2025-12-30 16:01:14
TON,increased,-165121.8,-166503.3,269792.50902,271217.22537,1767106874950,2025-12-30 16:01:14
PYTH,decreased,-888331.0,-869070.0,52225.867821,51008.32551,1767106874950,2025-12-30 16:01:14
kBONK,decreased,11078731.0,10816936.0,85959.873829,83658.183024,1767106874950,2025-12-30 16:01:14
JUP,increased,397925.0,409307.0,75832.56725,77903.40131,1767106874950,2025-12-30 16:01:14
WIF,decreased,-1278758.0,-1276294.0,359778.5633,358549.27342,1767106874950,2025-12-30 16:01:14
ONDO,decreased,-461684.0,-461641.0,175504.55576,175100.4313,1767106874950,2025-12-30 16:01:14
TAO,increased,-3074.421,-3074.581,687286.81455,685600.81719,1767106874950,2025-12-30 16:01:14
ENA,increased,-5902983.0,-5919250.0,1228174.64298,1227711.6425,1767106874950,2025-12-30 16:01:14
POPCAT,increased,-231191.0,-267943.0,18298.305268,21183.841523,1767106874950,2025-12-30 16:01:14
EIGEN,increased,148748.24,150018.31,55468.218696,55776.807658,1767106874950,2025-12-30 16:01:14
HYPE,increased,-728939.71,-729353.22,18730105.84845,18721767.80418,1767106874950,2025-12-30 16:01:14
VIRTUAL,increased,-795283.9,-798689.6,546702.011377,548148.659376,1767106874950,2025-12-30 16:01:14
PENGU,increased,-20932157.0,-25622075.0,189917.460461,232725.307225,1767106874950,2025-12-30 16:01:14
FARTCOIN,decreased,-8178172.5,-8169170.0,2379439.288875,2379924.2961,1767106874950,2025-12-30 16:01:14
AIXBT,increased,-484471.0,-501091.0,14601.95594,15134.451473,1767106874950,2025-12-30 16:01:14
SPX,increased,-881772.7,-887950.9,433038.57297,436321.313242,1767106874950,2025-12-30 16:01:14
IP,increased,-329046.2,-329675.2,501861.26424,504567.8936,1767106874950,2025-12-30 16:01:14
PAXG,increased,-130.772,-131.903,573670.6096,578302.3229,1767106874950,2025-12-30 16:01:14
ZORA,increased,-8033052.0,-8043050.0,313923.639108,314636.07295,1767106874950,2025-12-30 16:01:14
PUMP,decreased,-958257664.0,-946558532.0,1715281.21856,1697179.447876,1767106874950,2025-12-30 16:01:14
XPL,decreased,-15478004.0,-15199932.0,2346465.4064,2299901.71092,1767106874950,2025-12-30 16:01:14
WLFI,decreased,-2159708.0,-2141898.0,310436.42792,307683.6477,1767106874950,2025-12-30 16:01:14
ASTER,increased,-1878076.0,-1881297.0,1310709.2404,1308649.00617,1767106874950,2025-12-30 16:01:14
AVNT,decreased,-255114.0,-253391.0,99951.11406,99722.02805,1767106874950,2025-12-30 16:01:14
STBL,decreased,-3519457.0,-3518749.0,195495.277979,195959.13181,1767106874950,2025-12-30 16:01:14
2Z,decreased,-121348.0,-114264.0,14319.064,13444.30224,1767106874950,2025-12-30 16:01:14
ZEC,decreased,-3058.76,-3047.22,1654177.408,1642634.4132,1767106874950,2025-12-30 16:01:14
MON,decreased,-39497269.0,-39438365.0,860882.475124,858612.644415,1767106874950,2025-12-30 16:01:14
MET,increased,-130067.0,-134630.0,33154.0783,34344.113,1767106874950,2025-12-30 16:01:14
BTC,decreased,-132.89887,-131.63487,11792382.53284,11682331.44276,1767106935140,2025-12-30 16:02:15
ETH,decreased,-8725.2398,-8720.4896,26099809.81374,26092576.93216,1767106935140,2025-12-30 16:02:15
SOL,decreased,-106308.13,-106088.39,13264065.3801,13248318.1432,1767106935140,2025-12-30 16:02:15
SUI,decreased,-475559.8,-475213.0,685852.34356,685732.359,1767106935140,2025-12-30 16:02:15
LINK,increased,-167297.7,-167359.9,2094065.3109,2096350.1074,1767106935140,2025-12-30 16:02:15
TIA,increased,-498136.7,-498949.7,230064.434895,230639.498825,1767106935140,2025-12-30 16:02:15
kBONK,decreased,10816936.0,10752236.0,83658.183024,83179.297696,1767106935140,2025-12-30 16:02:15
ONDO,increased,-461641.0,-461691.0,175100.4313,175211.7345,1767106935140,2025-12-30 16:02:15
TAO,decreased,-3074.581,-3071.204,685600.81719,683373.60204,1767106935140,2025-12-30 16:02:15
ENA,increased,-5919250.0,-5927185.0,1227711.6425,1230898.50895,1767106935140,2025-12-30 16:02:15
POPCAT,increased,-267943.0,-290425.0,21183.841523,22968.841975,1767106935140,2025-12-30 16:02:15
EIGEN,increased,150018.31,150057.85,55776.807658,55836.525985,1767106935140,2025-12-30 16:02:15
PENGU,increased,-25622075.0,-25633097.0,232725.307225,232543.455984,1767106935140,2025-12-30 16:02:15
SPX,increased,-887950.9,-887977.9,436321.313242,436512.176082,1767106935140,2025-12-30 16:02:15
IP,decreased,-329675.2,-329653.8,504567.8936,503546.1795,1767106935140,2025-12-30 16:02:15
PAXG,increased,-131.903,-131.915,578302.3229,578407.7005,1767106935140,2025-12-30 16:02:15
PUMP,decreased,-946558532.0,-944204494.0,1697179.447876,1692958.657742,1767106935140,2025-12-30 16:02:15
XPL,increased,-15199932.0,-15206937.0,2299901.71092,2302026.12306,1767106935140,2025-12-30 16:02:15
ASTER,increased,-1881297.0,-1881779.0,1308649.00617,1307365.96025,1767106935140,2025-12-30 16:02:15
AVNT,decreased,-253391.0,-250843.0,99722.02805,98618.92545,1767106935140,2025-12-30 16:02:15
2Z,decreased,-114264.0,-112131.0,13444.30224,13168.66464,1767106935140,2025-12-30 16:02:15
ZEC,decreased,-3047.22,-3045.15,1642634.4132,1639265.148,1767106935140,2025-12-30 16:02:15
BTC,decreased,-131.63487,-131.31946,11682331.44276,11611923.2505,1767107016701,2025-12-30 16:03:36
ETH,decreased,-8720.4896,-8605.0049,26092576.93216,25654101.10837,1767107016701,2025-12-30 16:03:36
SOL,decreased,-106088.39,-106024.16,13248318.1432,13187285.0208,1767107016701,2025-12-30 16:03:36
LTC,increased,-3952.79,-3953.27,310222.86478,309402.67655,1767107016701,2025-12-30 16:03:36
ARB,increased,476969.8,482146.9,92460.59573,92991.672603,1767107016701,2025-12-30 16:03:36
DOGE,decreased,-11998916.0,-11998695.0,1496264.8252,1489038.0495,1767107016701,2025-12-30 16:03:36
SUI,increased,-475213.0,-475909.8,685732.359,683120.92692,1767107016701,2025-12-30 16:03:36
CRV,decreased,-304940.8,-303880.7,116584.966656,115577.985438,1767107016701,2025-12-30 16:03:36
XRP,increased,-2257132.0,-2267825.0,4223996.8248,4237431.0125,1767107016701,2025-12-30 16:03:36
BCH,decreased,-293.771,-292.108,177114.5359,175536.46044,1767107016701,2025-12-30 16:03:36
APT,decreased,-3598.57,-3452.72,6185.222116,5909.33028,1767107016701,2025-12-30 16:03:36
ADA,decreased,440607.0,437768.0,155922.00516,153984.894,1767107016701,2025-12-30 16:03:36
PYTH,decreased,-869070.0,-868558.0,51027.44505,50809.774442,1767107016701,2025-12-30 16:03:36
kBONK,decreased,10752236.0,10687511.0,83179.297696,82379.334788,1767107016701,2025-12-30 16:03:36
TAO,increased,-3071.204,-3078.18,683373.60204,682278.597,1767107016701,2025-12-30 16:03:36
ENA,increased,-5927185.0,-5931157.0,1230898.50895,1226563.2676,1767107016701,2025-12-30 16:03:36
POPCAT,increased,-290425.0,-302291.0,22968.841975,23795.742938,1767107016701,2025-12-30 16:03:36
EIGEN,increased,150057.85,150549.09,55836.525985,55763.382936,1767107016701,2025-12-30 16:03:36
HYPE,decreased,-729353.22,-729185.23,18736354.86858,18654016.55386,1767107016701,2025-12-30 16:03:36
PENGU,increased,-25633097.0,-25655710.0,232543.455984,231696.71701,1767107016701,2025-12-30 16:03:36
TRUMP,decreased,8016.6,7864.7,39678.96336,38829.59684,1767107016701,2025-12-30 16:03:36
IP,increased,-329653.8,-329674.8,503546.1795,501798.01308,1767107016701,2025-12-30 16:03:36
PUMP,decreased,-944204494.0,-942805016.0,1692958.657742,1682906.95356,1767107016701,2025-12-30 16:03:36
XPL,increased,-15206937.0,-15246647.0,2302026.12306,2296602.43761,1767107016701,2025-12-30 16:03:36
WLFI,decreased,-2141898.0,-2119267.0,307619.39076,303606.19042,1767107016701,2025-12-30 16:03:36
2Z,decreased,-112131.0,-108569.0,13168.66464,12734.05801,1767107016701,2025-12-30 16:03:36
ZEC,decreased,-3045.15,-3043.77,1639265.148,1634352.3015,1767107016701,2025-12-30 16:03:36
MON,decreased,-39438365.0,-39376944.0,860229.61738,854519.061744,1767107016701,2025-12-30 16:03:36
MET,increased,-134630.0,-134794.0,34337.3815,34283.50596,1767107016701,2025-12-30 16:03:36
BTC,decreased,-131.31946,-130.57578,11611923.2505,11533105.7685,1767107096986,2025-12-30 16:04:56
ETH,decreased,-8605.0049,-8563.2871,25654101.10837,25492049.36799,1767107096986,2025-12-30 16:04:56
SOL,increased,-106024.16,-106048.34,13187285.0208,13164840.9276,1767107096986,2025-12-30 16:04:56
DOGE,decreased,-11998695.0,-11981821.0,1489038.0495,1485506.16758,1767107096986,2025-12-30 16:04:56
SUI,increased,-475909.8,-476600.1,683120.92692,683730.50346,1767107096986,2025-12-30 16:04:56
LINK,increased,-167359.9,-167367.5,2087982.1124,2086570.6225,1767107096986,2025-12-30 16:04:56
ADA,decreased,437768.0,432075.0,153984.894,151960.7775,1767107096986,2025-12-30 16:04:56
TON,increased,-166503.3,-166947.8,270368.05854,270672.46814,1767107096986,2025-12-30 16:04:56
ENA,increased,-5931157.0,-5935836.0,1226563.2676,1224088.09992,1767107096986,2025-12-30 16:04:56
POPCAT,increased,-302291.0,-306569.0,23795.742938,24096.3234,1767107096986,2025-12-30 16:04:56
EIGEN,decreased,150549.09,148589.11,55763.382936,54977.9707,1767107096986,2025-12-30 16:04:56
HYPE,decreased,-729185.23,-729126.55,18654016.55386,18632828.98525,1767107096986,2025-12-30 16:04:56
VIRTUAL,increased,-798689.6,-799480.3,545033.769936,544853.819253,1767107096986,2025-12-30 16:04:56
PENGU,increased,-25655710.0,-25981609.0,231696.71701,234328.131571,1767107096986,2025-12-30 16:04:56
FARTCOIN,decreased,-8169170.0,-8165709.4,2366200.0905,2362666.357796,1767107096986,2025-12-30 16:04:56
AIXBT,increased,-501091.0,-506029.0,15044.255093,15168.219275,1767107096986,2025-12-30 16:04:56
IP,decreased,-329674.8,-329510.3,501798.01308,500690.90085,1767107096986,2025-12-30 16:04:56
PAXG,increased,-131.915,-132.587,578064.7215,580770.8361,1767107096986,2025-12-30 16:04:56
PUMP,decreased,-942805016.0,-938109240.0,1682906.95356,1669834.4472,1767107096986,2025-12-30 16:04:56
XPL,decreased,-15246647.0,-15246088.0,2296602.43761,2295603.47016,1767107096986,2025-12-30 16:04:56
WLFI,decreased,-2119267.0,-2118243.0,303606.19042,303057.02601,1767107096986,2025-12-30 16:04:56
AVNT,decreased,-250843.0,-250816.0,98375.60774,98339.93728,1767107096986,2025-12-30 16:04:56
2Z,decreased,-108569.0,-106123.0,12734.05801,12430.18699,1767107096986,2025-12-30 16:04:56
ZEC,decreased,-3043.77,-3040.32,1634352.3015,1633047.0816,1767107096986,2025-12-30 16:04:56
MON,decreased,-39376944.0,-39353869.0,854519.061744,853782.187955,1767107096986,2025-12-30 16:04:56
BTC,increased,-130.57578,-131.4055,11533105.7685,11608756.0865,1767107181389,2025-12-30 16:06:21
ETH,increased,-8563.2871,-8630.3447,25492049.36799,25693399.20637,1767107181389,2025-12-30 16:06:21
SOL,increased,-106048.34,-106144.88,13164840.9276,13189562.7888,1767107181389,2025-12-30 16:06:21
BNB,increased,-991.026,-992.158,850756.17996,851648.58404,1767107181389,2025-12-30 16:06:21
LINK,increased,-167367.5,-167375.5,2086570.6225,2086168.232,1767107181389,2025-12-30 16:06:21
SNX,decreased,-1670.6,-1624.8,698.39433,679.65384,1767107181389,2025-12-30 16:06:21
ONDO,decreased,-461691.0,-461601.0,174071.35773,174051.27306,1767107181389,2025-12-30 16:06:21
ENA,increased,-5935836.0,-5938001.0,1224088.09992,1224059.52614,1767107181389,2025-12-30 16:06:21
POPCAT,increased,-306569.0,-316108.0,24096.3234,24864.739172,1767107181389,2025-12-30 16:06:21
EIGEN,increased,148589.11,148803.67,54977.9707,54982.956065,1767107181389,2025-12-30 16:06:21
HYPE,decreased,-729126.55,-729067.4,18632828.98525,18645169.6876,1767107181389,2025-12-30 16:06:21
VIRTUAL,increased,-799480.3,-801339.5,544853.819253,546713.873875,1767107181389,2025-12-30 16:06:21
PENGU,increased,-25981609.0,-26220421.0,234328.131571,236455.756578,1767107181389,2025-12-30 16:06:21
AIXBT,increased,-506029.0,-507035.0,15168.219275,15196.345985,1767107181389,2025-12-30 16:06:21
PAXG,increased,-132.587,-132.592,580770.8361,581376.1424,1767107181389,2025-12-30 16:06:21
ZORA,decreased,-8043050.0,-8042143.0,313485.9168,313563.15557,1767107181389,2025-12-30 16:06:21
PUMP,decreased,-938109240.0,-935289481.0,1669834.4472,1663879.986699,1767107181389,2025-12-30 16:06:21
XPL,increased,-15246088.0,-15251425.0,2295603.47016,2296864.605,1767107181389,2025-12-30 16:06:21
WLFI,decreased,-2118243.0,-2114620.0,303057.02601,302496.391,1767107181389,2025-12-30 16:06:21
2Z,increased,-106123.0,-106290.0,12430.18699,12409.3575,1767107181389,2025-12-30 16:06:21
ZEC,decreased,-3040.32,-3038.14,1633047.0816,1631633.087,1767107181389,2025-12-30 16:06:21
MON,decreased,-39353869.0,-39319294.0,853782.187955,853818.46921,1767107181389,2025-12-30 16:06:21
MET,decreased,-134794.0,-134733.0,34264.6348,34285.50651,1767107181389,2025-12-30 16:06:21
BTC,decreased,-131.4055,-129.51881,11608756.0865,11427574.12511,1767107242568,2025-12-30 16:07:22
ETH,decreased,-8630.3447,-8535.8129,25693399.20637,25368435.9388,1767107242568,2025-12-30 16:07:22
SOL,decreased,-106144.88,-106132.48,13189562.7888,13180592.6912,1767107242568,2025-12-30 16:07:22
SUI,decreased,-476600.1,-476576.9,683968.80351,683220.64384,1767107242568,2025-12-30 16:07:22
XRP,increased,-2267825.0,-2269327.0,4233122.145,4231614.0569,1767107242568,2025-12-30 16:07:22
ONDO,increased,-461601.0,-461647.0,174051.27306,173810.0955,1767107242568,2025-12-30 16:07:22
HYPE,increased,-729067.4,-729126.03,18645169.6876,18653960.35152,1767107242568,2025-12-30 16:07:22
VIRTUAL,increased,-801339.5,-802499.5,546713.873875,546742.90935,1767107242568,2025-12-30 16:07:22
PENGU,increased,-26220421.0,-26334046.0,236455.756578,237375.090644,1767107242568,2025-12-30 16:07:22
IP,decreased,-329510.3,-329494.9,500031.88025,499514.2684,1767107242568,2025-12-30 16:07:22
PAXG,increased,-132.592,-132.604,581376.1424,581839.8312,1767107242568,2025-12-30 16:07:22
ZORA,decreased,-8042143.0,-8041826.0,313563.15557,313148.70444,1767107242568,2025-12-30 16:07:22
PUMP,decreased,-935289481.0,-933037903.0,1663879.986699,1658941.391534,1767107242568,2025-12-30 16:07:22
XPL,decreased,-15251425.0,-15242251.0,2296864.605,2295483.0006,1767107242568,2025-12-30 16:07:22
WLFI,decreased,-2114620.0,-2105515.0,302496.391,301046.5347,1767107242568,2025-12-30 16:07:22
ASTER,decreased,-1881779.0,-1881056.0,1302454.51706,1301107.62464,1767107242568,2025-12-30 16:07:22
2Z,decreased,-106290.0,-105848.0,12409.3575,12341.8768,1767107242568,2025-12-30 16:07:22
ZEC,decreased,-3038.14,-3036.73,1631633.087,1629175.2777,1767107242568,2025-12-30 16:07:22
BTC,increased,-129.51881,-129.91149,11427574.12511,11478459.61044,1767107302686,2025-12-30 16:08:22
ETH,decreased,-8535.8129,-8530.1618,25368435.9388,25406233.90512,1767107302686,2025-12-30 16:08:22
SOL,increased,-106132.48,-106132.79,13180592.6912,13203980.4039,1767107302686,2025-12-30 16:08:22
DOGE,decreased,-11981821.0,-11951574.0,1485266.53116,1484146.45932,1767107302686,2025-12-30 16:08:22
PYTH,increased,-868558.0,-868599.0,50636.062842,50743.55358,1767107302686,2025-12-30 16:08:22
POPCAT,increased,-316108.0,-316274.0,24842.92772,24887.284786,1767107302686,2025-12-30 16:08:22
EIGEN,increased,148803.67,148839.25,54953.195331,55115.174275,1767107302686,2025-12-30 16:08:22
HYPE,increased,-729126.03,-729206.32,18653960.35152,18675703.06152,1767107302686,2025-12-30 16:08:22
PENGU,increased,-26334046.0,-26389531.0,237375.090644,238297.46493,1767107302686,2025-12-30 16:08:22
PAXG,increased,-132.604,-132.616,581839.8312,581746.6072,1767107302686,2025-12-30 16:08:22
ZORA,decreased,-8041826.0,-8041509.0,313148.70444,313449.979311,1767107302686,2025-12-30 16:08:22
PUMP,decreased,-933037903.0,-931914089.0,1658941.391534,1662534.734776,1767107302686,2025-12-30 16:08:22
