coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
BNB,-992.874,853.946,853692.92268,-5831.365646,5.0,170738.584536,1767107546434,2025-12-30 16:12:26
BNB,-993.556,853.95,853822.28416,-5374.391266,5.0,170764.456832,1767107605874,2025-12-30 16:13:25
BNB,-994.122,853.953,854646.6834,-5712.500286,5.0,170929.33668,1767107729996,2025-12-30 16:15:29
BNB,-994.173,853.954,855068.31384,-6090.261546,5.0,171013.662768,1767108082262,2025-12-30 16:21:22
BNB,-1027.331,854.202,881367.81152,-3819.174276,5.0,176273.562304,1767122132746,2025-12-30 20:15:32
BNB,-1026.164,854.202,880192.171,-3640.387993,5.0,176038.4342,1767122272895,2025-12-30 20:17:52
BNB,-1024.998,854.202,879858.2832,-4302.500228,5.0,175971.65664,1767122525806,2025-12-30 20:22:05
BNB,-1029.67,854.225,884465.9366,-4896.054678,5.0,176893.18732,1767126371861,2025-12-30 21:26:11
BNB,-1026.174,854.225,881575.82166,-4992.310428,5.0,176315.164332,1767126705455,2025-12-30 21:31:45
ARB,228969.7,0.19307,45171.142416,963.501852,10.0,4517.114241,1766975469461,2025-12-29 03:31:09
ARB,229689.0,0.19308,45191.31075,842.083174,10.0,4519.131075,1766976363864,2025-12-29 03:46:03
ARB,229851.8,0.19308,45110.714268,729.551844,10.0,4511.071426,1766976425315,2025-12-29 03:47:05
ARB,463750.7,0.19265,89401.859946,59.142053,10.0,8940.185994,1767106042548,2025-12-30 15:47:22
ARB,466598.1,0.19265,90734.666526,841.517739,10.0,9073.466652,1767106374781,2025-12-30 15:52:54
ARB,476969.8,0.19268,92393.819958,486.519445,10.0,9239.381995,1767106874950,2025-12-30 16:01:14
ARB,482146.9,0.19269,92991.672603,83.224492,10.0,9299.16726,1767107016701,2025-12-30 16:03:36
ARB,482625.1,0.19269,92890.852997,-109.59123,10.0,9289.085299,1767107361621,2025-12-30 16:09:21
ARB,509645.3,0.19272,97393.21683,-827.359114,10.0,9739.321683,1767122132746,2025-12-30 20:15:32
ARB,510888.2,0.19271,97630.73502,-827.033402,10.0,9763.073502,1767126371861,2025-12-30 21:26:11
DOGE,-9960702.0,0.12333,1259929.19598,-31469.340305,10.0,125992.919598,1766975469461,2025-12-29 03:31:09
DOGE,-9959036.0,0.123331,1256730.75284,-28471.051499,10.0,125673.075284,1766976363864,2025-12-29 03:46:03
DOGE,-9956058.0,0.123331,1256354.95902,-28462.537946,10.0,125635.495902,1766976425315,2025-12-29 03:47:05
DOGE,-12055322.0,0.123801,1492810.52326,-340.898326,10.0,149281.052326,1767106042548,2025-12-30 15:47:22
DOGE,-11998916.0,0.123801,1494584.97696,-9098.36293,10.0,149458.497696,1767106874950,2025-12-30 16:01:14
DOGE,-11998695.0,0.123801,1489038.0495,-3578.795654,10.0,148903.80495,1767107016701,2025-12-30 16:03:36
DOGE,-11981821.0,0.123801,1485506.16758,-2135.944204,10.0,148550.616758,1767107096986,2025-12-30 16:04:56
DOGE,-11951574.0,0.123801,1484146.45932,-4520.867011,10.0,148414.645932,1767107302686,2025-12-30 16:08:22
DOGE,-11960355.0,0.123801,1485595.69455,-4880.116711,10.0,148559.569455,1767107485588,2025-12-30 16:11:25
DOGE,-11956521.0,0.123801,1484162.95173,-3922.030666,10.0,148416.295173,1767107892819,2025-12-30 16:18:12
DOGE,-11956393.0,0.123801,1483070.98772,-2845.913309,10.0,148307.098772,1767107956842,2025-12-30 16:19:16
DOGE,-11956142.0,0.123801,1483996.34504,-3802.344925,10.0,148399.634504,1767108082262,2025-12-30 16:21:22
DOGE,-12647214.0,0.123807,1554469.07274,11354.967919,10.0,155446.907274,1767122132746,2025-12-30 20:15:32
DOGE,-12647010.0,0.123807,1553432.2383,12366.545562,10.0,155343.22383,1767122272895,2025-12-30 20:17:52
DOGE,-12646648.0,0.123807,1558952.29896,6801.666469,10.0,155895.229896,1767122903422,2025-12-30 20:28:23
DOGE,-12643381.0,0.123805,1555515.16443,9805.691436,10.0,155551.516443,1767126371861,2025-12-30 21:26:11
DOGE,-12043316.0,0.123805,1479039.63796,11989.834973,10.0,147903.963796,1767126502693,2025-12-30 21:28:22
DOGE,-11417817.0,0.123805,1401422.85858,12165.88609,10.0,140142.285858,1767126565179,2025-12-30 21:29:25
DOGE,-11417688.0,0.123805,1400950.3176,12622.456158,10.0,140095.03176,1767126642412,2025-12-30 21:30:42
DOGE,-11374265.0,0.123805,1395167.3449,13029.421862,10.0,139516.73449,1767126705455,2025-12-30 21:31:45
DOGE,-11374151.0,0.123805,1394698.39562,13484.257312,10.0,139469.839562,1767126830887,2025-12-30 21:33:50
INJ,-0.4,7.83,1.93188,1.20012,10.0,0.193188,1766975469461,2025-12-29 03:31:09
SUI,111247.2,1.45641,164512.35936,2490.317579,10.0,16451.235936,1766975469461,2025-12-29 03:31:09
SUI,111142.8,1.45652,164357.97264,2476.108398,10.0,16435.797264,1766976363864,2025-12-29 03:46:03
SUI,-476236.5,1.44163,684447.0978,2112.118427,10.0,68444.70978,1767106042548,2025-12-30 15:47:22
SUI,-474148.4,1.44163,682394.37728,1154.56086,10.0,68239.437728,1767106210272,2025-12-30 15:50:10
SUI,-473453.9,1.44163,682199.72451,347.998107,10.0,68219.972451,1767106240998,2025-12-30 15:50:40
SUI,-475535.1,1.44164,688051.73619,-2500.368253,10.0,68805.173619,1767106374781,2025-12-30 15:52:54
SUI,-476226.0,1.44165,689527.6254,-2975.005183,10.0,68952.76254,1767106404391,2025-12-30 15:53:24
SUI,-475559.8,1.44165,685852.34356,-258.940688,10.0,68585.234356,1767106874950,2025-12-30 16:01:14
SUI,-475213.0,1.44165,685732.359,-638.922257,10.0,68573.2359,1767106935140,2025-12-30 16:02:15
SUI,-475909.8,1.44164,683120.92692,2973.602383,10.0,68312.092692,1767107016701,2025-12-30 16:03:36
SUI,-476600.1,1.44163,683730.50346,3353.855621,10.0,68373.050346,1767107096986,2025-12-30 16:04:56
SUI,-476576.9,1.44163,683220.64384,3830.269261,10.0,68322.064384,1767107242568,2025-12-30 16:07:22
SUI,-476592.5,1.44163,683767.25975,3306.048711,10.0,68376.725975,1767107423977,2025-12-30 16:10:23
SUI,-475906.0,1.44163,682116.0698,3967.48473,10.0,68211.60698,1767107818709,2025-12-30 16:16:58
SUI,-494344.9,1.44154,706814.33802,5806.274522,10.0,70681.433802,1767122132746,2025-12-30 20:15:32
SUI,-495045.3,1.44152,708310.81524,5310.738942,10.0,70831.081524,1767122431511,2025-12-30 20:20:31
SUI,-497140.0,1.44149,712550.762,4073.684272,10.0,71255.0762,1767122842970,2025-12-30 20:27:22
SUI,-499535.6,1.4414,713536.65104,6498.603093,10.0,71353.665104,1767126371861,2025-12-30 21:26:11
SUI,-500252.7,1.44138,713960.65344,7098.547783,10.0,71396.065344,1767126502693,2025-12-30 21:28:22
SUI,-500851.2,1.44137,714814.83264,7098.787183,10.0,71481.483264,1767126565179,2025-12-30 21:29:25
SUI,-502851.4,1.44131,717367.80724,7401.165683,10.0,71736.780724,1767126642412,2025-12-30 21:30:42
SUI,-503348.4,1.4413,718529.841,6948.599423,10.0,71852.9841,1767126705455,2025-12-30 21:31:45
SUI,-503792.8,1.44129,719013.08416,7099.603943,10.0,71901.308416,1767126767173,2025-12-30 21:32:47
SUI,-504493.9,1.44127,720316.39042,6797.398373,10.0,72031.639042,1767126830887,2025-12-30 21:33:50
kPEPE,-127948694.0,0.004106,546980.66685,-21563.901048,10.0,54698.066685,1766975469461,2025-12-29 03:31:09
CRV,-123960.5,0.39353,49690.80603,-907.710746,10.0,4969.080603,1766975469461,2025-12-29 03:31:09
CRV,-123883.1,0.39353,49747.736467,-995.10098,10.0,4974.773646,1766976363864,2025-12-29 03:46:03
CRV,-123842.7,0.39353,49735.22832,-998.491745,10.0,4973.522832,1766976425315,2025-12-29 03:47:05
CRV,-303621.9,0.38453,114805.512828,1948.712512,10.0,11480.551282,1767106042548,2025-12-30 15:47:22
CRV,-304940.8,0.38451,116273.92704,980.926362,10.0,11627.392704,1767106374781,2025-12-30 15:52:54
CRV,-303880.7,0.38451,115577.985438,1269.241729,10.0,11557.798543,1767107016701,2025-12-30 16:03:36
CRV,-303205.5,0.38451,115339.3722,1248.229239,10.0,11533.93722,1767108021421,2025-12-30 16:20:21
CRV,-301105.2,0.38401,112778.95266,2849.548843,10.0,11277.895266,1767122132746,2025-12-30 20:15:32
CRV,-298482.8,0.38401,111748.975492,2872.488661,10.0,11174.897549,1767122272895,2025-12-30 20:17:52
CRV,-296927.5,0.38401,111157.7789,2866.428849,10.0,11115.77789,1767122369341,2025-12-30 20:19:29
CRV,-300918.4,0.38391,113211.520448,2314.10379,10.0,11321.152044,1767122587571,2025-12-30 20:23:07
CRV,-299589.9,0.38391,112786.609653,2228.989967,10.0,11278.660965,1767122659091,2025-12-30 20:24:19
CRV,-299638.3,0.3839,112933.67527,2100.168246,10.0,11293.367527,1767122903422,2025-12-30 20:28:23
CRV,-317911.5,0.38346,119467.962585,2439.19328,10.0,11946.796258,1767126371861,2025-12-30 21:26:11
CRV,-318072.9,0.38345,119525.434362,2442.375623,10.0,11952.543436,1767126705455,2025-12-30 21:31:45
CRV,-318021.9,0.38345,119398.142136,2550.111457,10.0,11939.814213,1767126767173,2025-12-30 21:32:47
LDO,-1044431.1,0.55409,630763.274223,-52045.847852,5.0,126152.654844,1766975469461,2025-12-29 03:31:09
LDO,-1045557.2,0.55414,629017.667092,-49622.297626,5.0,125803.533418,1766976363864,2025-12-29 03:46:03
LDO,-1084873.3,0.5567,637959.744065,-34008.010628,5.0,127591.948813,1767106042548,2025-12-30 15:47:22
LDO,-1084829.0,0.5567,643043.23804,-39116.166527,5.0,128608.647608,1767106374781,2025-12-30 15:52:54
LDO,-1085464.2,0.55672,640326.186222,-36023.635285,5.0,128065.237244,1767106874950,2025-12-30 16:01:14
LDO,-1085401.5,0.55672,637054.702395,-32787.057971,5.0,127410.940479,1767107729996,2025-12-30 16:15:29
LDO,-1085371.7,0.55672,636733.307805,-32482.253718,5.0,127346.661561,1767107956842,2025-12-30 16:19:16
LDO,-1084528.3,0.55672,636487.968704,-32706.454536,5.0,127297.59374,1767108021421,2025-12-30 16:20:21
LDO,-1084500.8,0.55672,636482.674512,-32716.470219,5.0,127296.534902,1767108145081,2025-12-30 16:22:25
LDO,-1091563.0,0.55694,639972.47127,-32027.951271,5.0,127994.494254,1767122132746,2025-12-30 20:15:32
LDO,-1092506.2,0.55697,639804.405906,-31305.649173,5.0,127960.881181,1767126371861,2025-12-30 21:26:11
LINK,-117361.0,12.39455,1495061.779,-40424.549091,10.0,149506.1779,1766975469461,2025-12-29 03:31:09
LINK,-117393.3,12.39464,1495121.0688,-40072.336891,10.0,149512.10688,1766975530826,2025-12-29 03:32:10
LINK,-117086.0,12.39469,1490621.866,-39376.557907,10.0,149062.1866,1766976363864,2025-12-29 03:46:03
LINK,-117714.7,12.39651,1499332.1339,-40080.645807,10.0,149933.21339,1766976425315,2025-12-29 03:47:05
LINK,-167144.7,12.45417,2089141.6053,-7491.78623,10.0,208914.16053,1767106042548,2025-12-30 15:47:22
LINK,-167151.5,12.45418,2101762.961,-20027.95833,10.0,210176.2961,1767106374781,2025-12-30 15:52:54
LINK,-167297.7,12.45433,2094065.3109,-10482.952702,10.0,209406.53109,1767106874950,2025-12-30 16:01:14
LINK,-167359.9,12.45436,2096350.1074,-11989.191802,10.0,209635.01074,1767106935140,2025-12-30 16:02:15
LINK,-167367.5,12.45436,2086570.6225,-2114.874102,10.0,208657.06225,1767107096986,2025-12-30 16:04:56
LINK,-167375.5,12.45436,2086168.232,-1612.715602,10.0,208616.8232,1767107181389,2025-12-30 16:06:21
LINK,-167433.0,12.45436,2085712.881,-440.914602,10.0,208571.2881,1767107361621,2025-12-30 16:09:21
LINK,-167591.8,12.45438,2089199.3788,-1946.706402,10.0,208919.93788,1767107818709,2025-12-30 16:16:58
LINK,-167590.4,12.45438,2088176.384,-941.14774,10.0,208817.6384,1767108082262,2025-12-30 16:21:22
LINK,-168538.0,12.45427,2086500.44,12518.368876,10.0,208650.044,1767122132746,2025-12-30 20:15:32
LINK,-167643.9,12.45427,2074593.2625,13289.760943,10.0,207459.32625,1767122272895,2025-12-30 20:17:52
LINK,-166756.0,12.45427,2066106.84,10718.033772,10.0,206610.684,1767122431511,2025-12-30 20:20:31
LINK,-166591.7,12.45427,2064737.5298,10041.106792,10.0,206473.75298,1767122525806,2025-12-30 20:22:05
LINK,-166590.9,12.45427,2066226.9327,8541.740472,10.0,206622.69327,1767122587571,2025-12-30 20:23:07
LINK,-166589.4,12.45427,2066041.7388,8708.252961,10.0,206604.17388,1767122659091,2025-12-30 20:24:19
LINK,-166267.0,12.45427,2064204.805,6529.928903,10.0,206420.4805,1767122903422,2025-12-30 20:28:23
LINK,-166265.6,12.45427,2064686.2208,6031.077119,10.0,206468.62208,1767122966378,2025-12-30 20:29:26
LINK,-166261.6,12.45427,2066797.9496,3869.531223,10.0,206679.79496,1767123041819,2025-12-30 20:30:41
LINK,-164731.7,12.45427,2041684.6898,9928.779173,10.0,204168.46898,1767126371861,2025-12-30 21:26:11
LINK,-164736.3,12.45427,2039600.1303,12070.346473,10.0,203960.01303,1767126502693,2025-12-30 21:28:22
LINK,-164713.4,12.45427,2039151.892,12233.381973,10.0,203915.1892,1767126565179,2025-12-30 21:29:25
LINK,-164712.1,12.45427,2039300.5101,12068.573321,10.0,203930.05101,1767126705455,2025-12-30 21:31:45
LINK,-164065.3,12.45427,2030800.2834,12513.377721,10.0,203080.02834,1767126767173,2025-12-30 21:32:47
STX,-4.1,0.6031,1.094536,1.378174,5.0,0.218907,1766975469461,2025-12-29 03:31:09
SNX,-5191.2,0.43599,2266.21836,-2.86274,3.0,755.40612,1766975469461,2025-12-29 03:31:09
SNX,-5235.4,0.436,2286.456242,-3.797156,3.0,762.15208,1766975530826,2025-12-29 03:32:10
SNX,-6972.6,0.43559,3018.717444,18.485657,3.0,1006.239148,1766976363864,2025-12-29 03:46:03
SNX,-2039.3,0.4232,853.44705,9.590796,3.0,284.48235,1767106042548,2025-12-30 15:47:22
SNX,-1255.9,0.4232,529.600471,1.900157,3.0,176.53349,1767106404391,2025-12-30 15:53:24
SNX,-1670.6,0.4228,702.73789,3.596778,3.0,234.245963,1767106874950,2025-12-30 16:01:14
SNX,-1624.8,0.4228,679.65384,7.316451,3.0,226.55128,1767107181389,2025-12-30 16:06:21
SNX,-873.3,0.4228,365.720574,3.513273,3.0,121.906858,1767107423977,2025-12-30 16:10:23
SNX,-2323.0,0.42042,973.337,3.321147,3.0,324.445666,1767107667665,2025-12-30 16:14:27
SNX,-3074.5,0.42032,1291.29,0.998147,3.0,430.43,1767107729996,2025-12-30 16:15:29
SNX,-2323.0,0.42032,975.54385,0.870319,3.0,325.181283,1767107892819,2025-12-30 16:18:12
SNX,-3074.5,0.42024,1290.459885,1.584284,3.0,430.153295,1767107956842,2025-12-30 16:19:16
SNX,-2323.0,0.42024,975.4277,0.802127,3.0,325.142566,1767108021421,2025-12-30 16:20:21
SNX,-3074.5,0.42018,1292.58129,-0.721463,3.0,430.86043,1767108145081,2025-12-30 16:22:25
SNX,-6649.5,0.42105,2790.329685,9.506247,3.0,930.109895,1767122132746,2025-12-30 20:15:32
SNX,-6689.8,0.42105,2812.525716,4.263217,3.0,937.508572,1767122431511,2025-12-30 20:20:31
SNX,-6934.3,0.42103,2902.351265,17.200373,3.0,967.450421,1767126371861,2025-12-30 21:26:11
SNX,-6938.8,0.42102,2903.8878,17.549968,3.0,967.9626,1767126502693,2025-12-30 21:28:22
XRP,-2426111.0,1.902488,4595539.4562,20109.401651,10.0,459553.94562,1766975469461,2025-12-29 03:31:09
XRP,-2426091.0,1.902488,4585069.3809,30541.427176,10.0,458506.93809,1766976363864,2025-12-29 03:46:03
XRP,-2255419.0,1.898499,4206581.9769,75329.523392,10.0,420658.19769,1767106042548,2025-12-30 15:47:22
XRP,-2257665.0,1.898472,4226348.88,59767.132292,10.0,422634.888,1767106374781,2025-12-30 15:52:54
XRP,-2256917.0,1.898472,4225174.3157,59521.638799,10.0,422517.43157,1767106404391,2025-12-30 15:53:24
XRP,-2257132.0,1.898464,4224448.2512,60636.372397,10.0,422444.82512,1767106874950,2025-12-30 16:01:14
XRP,-2267825.0,1.898334,4237431.0125,67659.704697,10.0,423743.10125,1767107016701,2025-12-30 16:03:36
XRP,-2269327.0,1.898312,4231614.0569,76278.190697,10.0,423161.40569,1767107242568,2025-12-30 16:07:22
XRP,-2270077.0,1.898302,4237552.7359,71740.061697,10.0,423755.27359,1767107605874,2025-12-30 16:13:25
XRP,-2270827.0,1.898292,4240315.2571,70378.540497,10.0,424031.52571,1767107729996,2025-12-30 16:15:29
XRP,-2273828.0,1.898251,4245464.2588,70833.455897,10.0,424546.42588,1767107818709,2025-12-30 16:16:58
XRP,-2274578.0,1.898241,4243907.6324,73790.257297,10.0,424390.76324,1767107956842,2025-12-30 16:19:16
XRP,-2275328.0,1.898231,4246672.1792,72426.410497,10.0,424667.21792,1767108021421,2025-12-30 16:20:21
XRP,-2322850.0,1.897728,4354414.61,53724.610211,10.0,435441.461,1767122132746,2025-12-30 20:15:32
XRP,-2322838.0,1.897728,4353462.9796,54653.467866,10.0,435346.29796,1767122369341,2025-12-30 20:19:29
XRP,-2322907.0,1.897728,4359399.5669,48846.379766,10.0,435939.95669,1767122659091,2025-12-30 20:24:19
XRP,-2323119.0,1.897726,4358868.1797,49775.584966,10.0,435886.81797,1767122783006,2025-12-30 20:26:23
XRP,-2323130.0,1.897726,4362605.827,46058.586866,10.0,436260.5827,1767122966378,2025-12-30 20:29:26
XRP,-2322384.0,1.897726,4360043.7216,47204.988602,10.0,436004.37216,1767123116039,2025-12-30 20:31:56
XRP,-2314839.0,1.897716,4334073.0597,58834.388595,10.0,433407.30597,1767126371861,2025-12-30 21:26:11
XRP,-2311843.0,1.897716,4325458.253,61763.637588,10.0,432545.8253,1767126565179,2025-12-30 21:29:25
XRP,-2312048.0,1.897713,4326766.6272,60838.920888,10.0,432676.66272,1767126767173,2025-12-30 21:32:47
BCH,-167.629,610.467,102878.94617,-546.809487,10.0,10287.894617,1766975469461,2025-12-29 03:31:09
BCH,-167.477,610.476,103557.72818,-1316.883979,10.0,10355.772818,1766976363864,2025-12-29 03:46:03
BCH,-163.768,610.476,101103.81248,-1127.227202,10.0,10110.381248,1766976425315,2025-12-29 03:47:05
BCH,-292.714,605.181,176108.45096,1036.610159,10.0,17610.845096,1767106042548,2025-12-30 15:47:22
BCH,-292.652,605.181,176074.0758,1033.464073,10.0,17607.40758,1767106071954,2025-12-30 15:47:51
BCH,-292.578,605.181,176693.70576,369.05069,10.0,17669.370576,1767106374781,2025-12-30 15:52:54
BCH,-293.771,605.175,177041.09315,742.019183,10.0,17704.109315,1767106874950,2025-12-30 16:01:14
BCH,-292.108,605.175,175536.46044,1240.244467,10.0,17553.646044,1767107016701,2025-12-30 16:03:36
BCH,-291.973,605.175,175364.82326,1330.182908,10.0,17536.482326,1767107361621,2025-12-30 16:09:21
BCH,-290.307,605.175,174274.19517,1412.588044,10.0,17427.419517,1767107956842,2025-12-30 16:19:16
BCH,-290.744,604.961,173434.61088,2454.279675,10.0,17343.461088,1767122132746,2025-12-30 20:15:32
BCH,-290.691,604.961,173420.43678,2436.390821,10.0,17342.043678,1767122272895,2025-12-30 20:17:52
BCH,-290.645,604.961,173381.3683,2447.631077,10.0,17338.13683,1767122431511,2025-12-30 20:20:31
BCH,-290.515,604.961,173512.9889,2237.365498,10.0,17351.29889,1767122525806,2025-12-30 20:22:05
BCH,-290.483,604.961,173531.63937,2199.356263,10.0,17353.163937,1767123116039,2025-12-30 20:31:56
BCH,-290.41,604.961,172799.7582,2887.075252,10.0,17279.97582,1767126371861,2025-12-30 21:26:11
APT,-17800.01,1.7195,31338.697606,-731.248889,10.0,3133.86976,1766975469461,2025-12-29 03:31:09
APT,-16518.82,1.7195,29041.737442,-637.318808,10.0,2904.173744,1766975530826,2025-12-29 03:32:10
APT,-8002.3,1.7195,14049.63811,-289.534254,10.0,1404.963811,1766976363864,2025-12-29 03:46:03
APT,-7980.26,1.7195,14010.942482,-288.736817,10.0,1401.094248,1766976425315,2025-12-29 03:47:05
APT,-3852.36,1.7177,6592.158432,25.306694,10.0,659.215843,1767106042548,2025-12-30 15:47:22
APT,-3823.16,1.7177,6539.132864,28.173403,10.0,653.913286,1767106071954,2025-12-30 15:47:51
APT,-3679.62,1.7177,6302.453136,18.284547,10.0,630.245313,1767106210272,2025-12-30 15:50:10
APT,-3773.08,1.7176,6491.961448,-10.966577,10.0,649.196144,1767106374781,2025-12-30 15:52:54
APT,-3598.57,1.7176,6184.142545,-2.902362,10.0,618.414254,1767106874950,2025-12-30 16:01:14
APT,-3452.72,1.7176,5909.33028,21.38431,10.0,590.933028,1767107016701,2025-12-30 16:03:36
APT,-3423.54,1.7176,5864.52402,16.068274,10.0,586.452402,1767107605874,2025-12-30 16:13:25
APT,-3394.51,1.7176,5841.272808,-10.545156,10.0,584.12728,1767107956842,2025-12-30 16:19:16
APT,-3249.1,1.7176,5592.35092,-11.393076,10.0,559.235092,1767108082262,2025-12-30 16:21:22
APT,3929.48,1.7213,6720.196696,-43.726947,10.0,672.019669,1767122132746,2025-12-30 20:15:32
APT,4075.39,1.7211,6989.701389,-24.457904,10.0,698.970138,1767122659091,2025-12-30 20:24:19
APT,4221.26,1.7209,7228.485624,-35.913654,10.0,722.848562,1767122783006,2025-12-30 20:26:23
APT,3639.45,1.7209,6263.49345,0.335544,10.0,626.349345,1767123116039,2025-12-30 20:31:56
APT,4249.67,1.7198,7280.959611,-28.038103,10.0,728.095961,1767126371861,2025-12-30 21:26:11
APT,4278.84,1.7198,7331.364456,-27.598551,10.0,733.136445,1767126502693,2025-12-30 21:28:22
APT,4254.33,1.7198,7280.860362,-35.949121,10.0,728.086036,1767126642412,2025-12-30 21:30:42
APT,4400.53,1.7195,7531.067042,-35.992981,10.0,753.106704,1767126705455,2025-12-30 21:31:45
APT,4450.53,1.7194,7612.631565,-39.933458,10.0,761.263156,1767126767173,2025-12-30 21:32:47
AAVE,-3188.79,154.0238,496048.1724,-4898.587033,10.0,49604.81724,1766975469461,2025-12-29 03:31:09
AAVE,-3193.89,154.0273,498023.2677,-6076.862164,10.0,49802.32677,1766976363864,2025-12-29 03:46:03
AAVE,-3197.1,154.0291,497980.296,-5533.644064,10.0,49798.0296,1766976425315,2025-12-29 03:47:05
AAVE,-3677.29,153.7443,553211.5076,12151.204347,10.0,55321.15076,1767106042548,2025-12-30 15:47:22
AAVE,-3676.03,153.7443,556624.4626,8544.531413,10.0,55662.44626,1767106374781,2025-12-30 15:52:54
AAVE,-3669.28,153.7443,555382.2208,8748.998572,10.0,55538.22208,1767106434601,2025-12-30 15:53:54
AAVE,-3664.51,153.7443,553560.8806,9836.978026,10.0,55356.08806,1767106874950,2025-12-30 16:01:14
AAVE,-3654.55,153.7443,550009.775,11856.78949,10.0,55000.9775,1767108021421,2025-12-30 16:20:21
AAVE,-3681.53,153.7141,551345.9328,14557.489397,10.0,55134.59328,1767122132746,2025-12-30 20:15:32
AAVE,-3684.86,153.7109,552876.3944,13526.927397,10.0,55287.63944,1767126502693,2025-12-30 21:28:22
AAVE,-3688.19,153.7076,553412.9095,13490.178697,10.0,55341.29095,1767126565179,2025-12-30 21:29:25
AAVE,-3691.59,153.7043,553775.4159,13638.010197,10.0,55377.54159,1767126642412,2025-12-30 21:30:42
AAVE,-3698.25,153.6976,554663.535,13748.724597,10.0,55466.3535,1767126705455,2025-12-30 21:31:45
AAVE,-3701.58,153.6942,555125.9526,13785.773697,10.0,55512.59526,1767126767173,2025-12-30 21:32:47
AAVE,-3708.24,153.6875,556013.5056,13896.954297,10.0,55601.35056,1767126830887,2025-12-30 21:33:50
WLD,-597675.2,0.52131,306798.633664,4776.477623,10.0,30679.863366,1766975469461,2025-12-29 03:31:09
WLD,-599707.6,0.52128,307206.215176,5410.566344,10.0,30720.621517,1766976363864,2025-12-29 03:46:03
WLD,-738852.3,0.51792,365658.00327,17013.316698,10.0,36565.800327,1767106042548,2025-12-30 15:47:22
WLD,-744243.3,0.51774,364150.804257,21174.752939,10.0,36415.080425,1767122132746,2025-12-30 20:15:32
WLD,-745262.5,0.5177,366542.455375,19283.559597,10.0,36654.245537,1767123041819,2025-12-30 20:30:41
WLD,-745535.3,0.51769,365804.350298,20155.71198,10.0,36580.435029,1767126371861,2025-12-30 21:26:11
TRX,-1156925.0,0.282975,330174.82575,-2793.761053,10.0,33017.482575,1766975469461,2025-12-29 03:31:09
TRX,-1157964.0,0.282977,330679.77948,-3002.076193,10.0,33067.977948,1766976363864,2025-12-29 03:46:03
TRX,-1736272.0,0.283586,496104.99856,-3722.082506,10.0,49610.499856,1767106042548,2025-12-30 15:47:22
TRX,-1733640.0,0.283586,494520.81,-2884.293033,10.0,49452.081,1767107667665,2025-12-30 16:14:27
TRX,-1733682.0,0.283586,494567.46414,-2918.965413,10.0,49456.746414,1767107729996,2025-12-30 16:15:29
TRX,-1756779.0,0.283613,501595.54008,-3349.721122,10.0,50159.554008,1767122132746,2025-12-30 20:15:32
TRX,-1759644.0,0.283618,503610.1128,-4543.117071,10.0,50361.01128,1767126371861,2025-12-30 21:26:11
kSHIB,-584.0,0.014599,4.378832,4.146984,10.0,0.437883,1766975469461,2025-12-29 03:31:09
UNI,-94722.9,5.9915,598307.72556,-30775.363419,10.0,59830.772556,1766975469461,2025-12-29 03:31:09
UNI,-94039.6,5.99165,589759.94744,-26306.763823,10.0,58975.994744,1766976363864,2025-12-29 03:46:03
UNI,-66732.0,6.00285,400065.0132,517.529962,10.0,40006.50132,1767106042548,2025-12-30 15:47:22
UNI,-66482.0,6.00293,399204.4654,-117.533128,10.0,39920.44654,1767106874950,2025-12-30 16:01:14
UNI,-66732.3,6.00291,399866.61483,721.680287,10.0,39986.661483,1767107729996,2025-12-30 16:15:29
UNI,-66815.9,6.00289,399899.84309,1188.906707,10.0,39989.984309,1767107956842,2025-12-30 16:19:16
UNI,-67066.7,6.00282,401441.14619,1148.532927,10.0,40144.114619,1767108145081,2025-12-30 16:22:25
UNI,-66400.1,6.00274,394556.03421,4026.615221,10.0,39455.603421,1767122132746,2025-12-30 20:15:32
UNI,-66568.0,6.00262,397131.3744,2451.597991,10.0,39713.13744,1767123041819,2025-12-30 20:30:41
UNI,-67132.6,6.00208,398626.66554,4308.740665,10.0,39862.666554,1767126371861,2025-12-30 21:26:11
UNI,-67216.9,6.00199,398757.53756,4678.054265,10.0,39875.753756,1767126767173,2025-12-30 21:32:47
SEI,-1497669.0,0.114966,173579.8371,-1397.807775,10.0,17357.98371,1766975469461,2025-12-29 03:31:09
SEI,-1504356.0,0.114969,174174.33768,-1219.448598,10.0,17417.433768,1766976363864,2025-12-29 03:46:03
SEI,-1322484.0,0.114872,150406.10532,1511.452025,10.0,15040.610532,1767106042548,2025-12-30 15:47:22
SEI,-1322750.0,0.114872,151018.3675,929.455325,10.0,15101.83675,1767106210272,2025-12-30 15:50:10
SEI,-1325195.0,0.114871,151257.7573,969.691215,10.0,15125.77573,1767106874950,2025-12-30 16:01:14
SEI,-1329597.0,0.114867,151241.65875,1486.231135,10.0,15124.165875,1767108021421,2025-12-30 16:20:21
SEI,-1339547.0,0.11485,150618.66468,3229.571977,10.0,15061.866468,1767122132746,2025-12-30 20:15:32
SEI,-1339376.0,0.11485,150813.7376,3014.859545,10.0,15081.37376,1767122525806,2025-12-30 20:22:05
SEI,-1339099.0,0.11485,151264.62304,2532.160393,10.0,15126.462304,1767123116039,2025-12-30 20:31:56
